1,0:0.367;1:0.067;2:0.205;3:0.361
3,0:0.392;1:0.03;2:0.189;3:0.389
5,0:0.286;1:0.048;2:0.355;3:0.311
6,0:0.546;2:0.004;3:0.45
7,0:0.508;2:0.001;3:0.491
11,0:0.026;1:0.206;2:0.735;3:0.033
13,0:0.014;1:0.359;2:0.608;3:0.019
14,1:0.999;2:0.001
15,1:1.0
16,1:1.0
17,1:0.998;2:0.002
21,1:1.0
22,1:1.0
23,1:1.0
24,1:1.0
